"midrf3894", "KNA", "СЕНТ-КИТС И НЕВИС"
"midrf3894", "KOR", "РЕСПУБЛИКА КОРЕЯ"
"midrf3894", "KWT", "КУВЕЙТ"
"midrf3894", "LAO", "ЛАОС"
"midrf3894", "LBN", "ЛИВАН"
"midrf3894", "LBR", "ЛИБЕРИЯ"
"midrf3894", "LBY", "ЛИВИЙСКАЯ АРАБСКАЯ ДЖАМАХИРИЯ"
"midrf3894", "LCA", "СЕНТ-ЛЮСИЯ"
"midrf3894", "LIE", "ЛИХТЕНШТЕЙН"
"midrf3894", "LKA", "ШРИ-ЛАНКА"
"midrf3894", "LSO", "ЛЕСОТО"
"midrf3894", "LTU", "ЛИТВА"
"midrf3894", "LUX", "ЛЮКСЕМБУРГ"
"midrf3894", "LVA", "ЛАТВИЯ"
"midrf3894", "MAC", "МАКАО"
"midrf3894", "MAR", "МАРОККО"
"midrf3894", "MCO", "МОНАКО"
"midrf3894", "MDA", "РЕСПУБЛИКА МОЛДОВА"
"midrf3894", "MDG", "МАДАГАСКАР"
"midrf3894", "MDV", "МАЛЬДИВЫ"
"midrf3894", "MEX", "МЕКСИКА"
"midrf3894", "MHL", "МАРШАЛЛОВЫ ОСТРОВА"
"midrf3894", "MKD", "МАКЕДОНИЯ"
"midrf3894", "MLI", "МАЛИ"
"midrf3894", "MLT", "МАЛЬТА"
"midrf3894", "MMR", "МЬЯНМА"
"midrf3894", "MNE", "ЧЕРНОГОРИЯ"
"midrf3894", "MNG", "МОНГОЛИЯ"
"midrf3894", "MNP", "СЕВЕРНЫЕ МАРИАНСКИЕ ОСТРОВА"
"midrf3894", "MOZ", "МОЗАМБИК"
"midrf3894", "MRT", "МАВРИТАНИЯ"
"midrf3894", "MSR", "МОНТСЕРРАТ"
"midrf3894", "MTQ", "МАРТИНИКА"
"midrf3894", "MUS", "МАВРИКИЙ"
"midrf3894", "MWI", "МАЛАВИ"
"midrf3894", "MYS", "МАЛАЙЗИЯ"
"midrf3894", "NAM", "НАМИБИЯ"
"midrf3894", "NCL", "НОВАЯ КАЛЕДОНИЯ"
"midrf3894", "NER", "НИГЕР"
"midrf3894", "NFK", "ОСТРОВ НОРФОЛК"
"midrf3894", "NGA", "НИГЕРИЯ"
"midrf3894", "NIC", "НИКАРАГУА"
"midrf3894", "NIU", "НИУЭ"
"midrf3894", "NLD", "НИДЕРЛАНДЫ"
"midrf3894", "NOR", "НОРВЕГИЯ"
"midrf3894", "NPL", "НЕПАЛ"
"midrf3894", "NRU", "НАУРУ"
"midrf3894", "NTZ", "НЕЙТРАЛЬНАЯ ЗОНА"
"midrf3894", "NZL", "НОВАЯ ЗЕЛАНДИЯ"
"midrf3894", "OMN", "ОМАН"
"midrf3894", "PAK", "ПАКИСТАН"
"midrf3894", "PAL", "ПАЛЕСТИНА"
"midrf3894", "PAN", "ПАНАМА"
"midrf3894", "PCN", "ПИТКЭРН"
"midrf3894", "PER", "ПЕРУ"
"midrf3894", "PHL", "ФИЛИППИНЫ"
"midrf3894", "PLW", "ПАЛАУ"
"midrf3894", "PNG", "ПАПУА-НОВАЯ ГВИНЕЯ"
"midrf3894", "POL", "ПОЛЬША"
"midrf3894", "PRI", "ПУЭРТО-РИКО"
"midrf3894", "PRK", "КОРЕЙСКАЯ НДР"
"midrf3894", "PRT", "ПОРТУГАЛИЯ"
"midrf3894", "PRY", "ПАРАГВАЙ"
"midrf3894", "PSE", "ПАЛЕСТИНСКАЯ НАЦИОНАЛЬНАЯ АДМИНИСТРАЦИЯ"
"midrf3894", "PYF", "ФРАНЦУЗСКАЯ ПОЛИНЕЗИЯ"
"midrf3894", "QAT", "КАТАР"
"midrf3894", "REU", "РЕЮНЬОН"
"midrf3894", "ROM", "РУМЫНИЯ"
"midrf3894", "ROU", "РУМЫНИЯ"
"midrf3894", "RUS", "РОССИЙСКАЯ ФЕДЕРАЦИЯ"
"midrf3894", "RWA", "РУАНДА"
"midrf3894", "SAU", "САУДОВСКАЯ АРАВИЯ"
"midrf3894", "SDN", "СУДАН"
"midrf3894", "SEN", "СЕНЕГАЛ"
"midrf3894", "SGP", "СИНГАПУР"
"midrf3894", "SGS", "ЮЖН ГЕОРГИЯ"
"midrf3894", "SHN", "ОСТРОВ СВЯТОЙ ЕЛЕНЫ"
"midrf3894", "SJM", "ОСТРОВА ШПИЦБЕРГЕН И ЯН-МАЙЕН"
"midrf3894", "SLB", "СОЛОМОНОВЫ ОСТРОВА"
"midrf3894", "SLE", "СЬЕРРА-ЛЕОНЕ"
"midrf3894", "SLM", "ШПИЦБЕРГЕН"
"midrf3894", "SLO", "СЛОВЕНИЯ"
"midrf3894", "SLV", "САЛЬВАДОР"
"midrf3894", "SMR", "САН-МАРИНО"
"midrf3894", "SOM", "СОМАЛИ"
"midrf3894", "SPM", "СЕН-ПЬЕР И МИКЕЛОН"
"midrf3894", "SRB", "СЕРБИЯ"
"midrf3894", "SSD", "ЮЖНЫЙ СУДАН"
"midrf3894", "STP", "САН-ТОМЕ И ПРИНСИПИ"
"midrf3894", "SUR", "СУРИНАМ"
"midrf3894", "SVK", "СЛОВАКИЯ"
"midrf3894", "SVN", "СЛОВЕНИЯ"
"midrf3894", "SWE", "ШВЕЦИЯ"
"midrf3894", "SWZ", "СВАЗИЛЕНД"
"midrf3894", "SYC", "СЕЙШЕЛЬСКИЕ ОСТРОВА"
"midrf3894", "SYR", "СИРИЙСКАЯ АРАБСКАЯ РЕСПУБЛИКА"
"midrf3894", "TCA", "ОСТРОВА ТЕРКС И КАЙКОС"
"midrf3894", "TCD", "ЧАД"
"midrf3894", "TGO", "ТОГО"
"midrf3894", "THA", "ТАИЛАНД"
"midrf3894", "THI", "ЮЖНАЯ ОСЕТИЯ"
"midrf3894", "TJK", "ТАДЖИКИСТАН"
"midrf3894", "TKL", "ТОКЕЛАУ"
"midrf3894", "TKM", "ТУРКМЕНИСТАН"
"midrf3894", "TMP", "ВОСТОЧНЫЙ ТИМОР"
"midrf3894", "TON", "ТОНГА"
"midrf3894", "TTO", "ТРИНИДАД И ТОБАГО"
"midrf3894", "TUN", "ТУНИС"
"midrf3894", "TUR", "ТУРЦИЯ"
"midrf3894", "TUV", "ТУВАЛУ"
"midrf3894", "TWN", "ТАЙВАНЬ"
"midrf3894", "TZA", "ТАНЗАНИЯ"
"midrf3894", "UGA", "УГАНДА"
"midrf3894", "UKR", "УКРАИНА"
"midrf3894", "UMI", "МОТ США"
"midrf3894", "UNA", "ООН, СОТРУДНИК СПЕЦУЧРЕЖДЕНИЯ"
"midrf3894", "UNO", "ООН"
"midrf3894", "URS", "СССР"
"midrf3894", "URY", "УРУГВАЙ"
"midrf3894", "USA", "США"
"midrf3894", "UZB", "УЗБЕКИСТАН"
"midrf3894", "VAT", "ВАТИКАН"
"midrf3894", "VCT", "СЕНТ-ВИНСЕНТ И ГРЕНАДИНЫ"
"midrf3894", "VEN", "ВЕНЕСУЭЛА"
"midrf3894", "VGB", "ВИРГИНСКИЕ О-ВА (БРИТАНСКИЕ)"
"midrf3894", "VIR", "ВИРГИНСКИЕ О-ВА (США)"
"midrf3894", "VNM", "ВЬЕТНАМ"
"midrf3894", "VUT", "ВАНУАТУ"
"midrf3894", "WLF", "ОСТРОВА УОЛЛИС И ФУТУНА"
"midrf3894", "WSM", "САМОА"
"midrf3894", "XXA", "ЛИЦО БЕЗ ГРАЖДАНСТВА"
"midrf3894", "XXB", "БЕЖЕНЕЦ, СТ 1 КОНВЕНЦИИ 1951 Г"
"midrf3894", "XXC", "БЕЖЕНЕЦ"
"midrf3894", "XXX", "НЕУСТАНОВЛЕННОЕ ГРАЖДАНСТВО"
"midrf3894", "YEM", "ЙЕМЕНСКАЯ РЕСПУБЛИКА"
"midrf3894", "YUG", "ЮГОСЛАВИЯ"
"midrf3894", "ZAF", "ЮАР"
"midrf3894", "ZAR", "ЗАИР"
"midrf3894", "ZMB", "ЗАМБИЯ"
"midrf3894", "ZWE", "ЗИМБАБВЕ"
